date,year,week,country,video_id,title,channel,publishedat,views,likes,comments,duration,definition,caption_available,duration_category,duration_minutes,views_per_second,likes_per_minute,comments_per_minute,engagement_rate,uploaled_day,uploaled_time,log_duration
2026-05-26,2026,21,India,N83Kp2ngnQU,Mollywood Times - Official Teaser | Naslen | Abhinav Sunder | Ashiq Usman | Jakes Bejoy,Sony Music Malayalam,2026-05-24 13:30:21+00:00,2292047,47005,1314,107,hd,True,Short,1.7833333333333334,21421.0,26357.943925233645,736.822429906542,2.108115584017256,Sunday,13,4.68213122712422
2026-05-26,2026,21,India,KKNjqe-op9o,AJJUBHAI & AMITBHAI VS MUNNABHAI & ROMEO FREE FIRE GAMEPLAY | AUKAT KI BAAT #2,Total Gaming,2026-05-26 04:00:06+00:00,445354,68619,4525,1463,hd,False,Long,24.383333333333333,304.41148325358853,2814.1763499658236,185.57758031442242,16.423788716391904,Tuesday,4,7.288927694521257
2026-05-26,2026,21,India,J_d_Q3pTYcc,"Chunnari Chunnari - Let’s Go | Hai Jawani Toh Ishq Hona Hai |Varun,Mrunal,Pooja| In Cinemas 5th June",Tips Official,2026-05-26 06:45:04+00:00,497225,16619,887,174,hd,False,Short,2.9,2857.614942528736,5730.689655172414,305.86206896551727,3.5207401075971645,Tuesday,6,5.1647859739235145
2026-05-26,2026,21,India,RTUXQPhQHcg,Perfect Partner Trailer | Sushma Gopal | Rishi Narayan | Telugu Web Series 2026 | Infinitum Media,Sushma Gopal,2026-05-25 14:38:27+00:00,91692,4039,97,147,hd,False,Short,2.45,623.7551020408164,1648.5714285714284,39.59183673469388,4.510753391789906,Monday,14,4.997212273764115
2026-05-26,2026,21,India,SpEz7B0sPVg,Fire vs Water Chunk Base Battle in Minecraft..,Carry Depie,2026-05-24 11:45:25+00:00,1083565,13514,906,895,hd,False,Medium,14.916666666666666,1210.6871508379888,905.9664804469274,60.737430167597765,1.3307923382538194,Sunday,11,6.79794041297493
2026-05-26,2026,21,India,l7jdJdLA_vQ,Khesari Lal Yadav New Song | Ahir Ke Dimaag -Teaser | Shilpi Raj | Ft Kajal Kashyap | New Song,IVY Bhojpuri Dhamaka,2026-05-26 01:40:01+00:00,131597,20347,2525,28,hd,False,Short,0.4666666666666667,4699.892857142857,43600.71428571428,5410.714285714285,17.380335417980653,Tuesday,1,3.367295829986474
2026-05-26,2026,21,India,MEu4uAV_e_Q,Athidhi Re Release Trailer 4K | Mahesh Babu | Amrita Rao | Mani Sharma | Surender Reddy,Aditya Music,2026-05-25 11:34:09+00:00,82460,5830,257,176,hd,False,Short,2.933333333333333,468.52272727272725,1987.5000000000002,87.61363636363637,7.381760853747271,Monday,11,5.176149732573829
2026-05-26,2026,21,India,bnj1pZTKQYg,🔴GTA 5 LIVE – DON’T BLINK I USED A SECRET GTA 5 MOD ON LIVE STREAM #gtalive #gtaonline,RSG SIDHARTH YT,2026-05-26 08:48:23+00:00,434570,528,0,7243,hd,False,Long,120.71666666666667,59.99861935662018,4.3738782272539005,0.0,0.12149941321306118,Tuesday,8,8.887928819003305
2026-05-26,2026,21,India,xCHsyht5eac,"Tujhko (Video) Shahid, Rashmika, Kriti | Pritam, Arijit Singh, Sunidhi C, Amitabh B | Cocktail 2",Universal Music India,2026-05-25 05:15:08+00:00,5650879,73534,2397,216,hd,False,Short,3.6,26161.47685185185,20426.11111111111,665.8333333333334,1.3437024576176557,Monday,5,5.37989735354046
2026-05-26,2026,21,India,xYbLpsEhcfA,"Maa Behen | Official Trailer | Madhuri Dixit, Triptii Dimri, Dharna Durga, Ravi Kishan",Netflix India,2026-05-22 11:25:50+00:00,10443164,32633,1102,167,hd,True,Short,2.783333333333333,62533.91616766467,11724.431137724552,395.92814371257487,0.32303428347960444,Friday,11,5.123963979403259
2026-05-26,2026,21,India,SgJ3UFbbBwY,3 GIRL Streamers In My OPPONENT,SATVIK,2026-05-25 00:11:56+00:00,707696,25425,3428,2062,hd,False,Long,34.36666666666667,343.2085354025218,739.815712900097,99.74781765276431,4.077033076349166,Monday,0,7.631916513071252
2026-05-26,2026,21,India,9pThaJhFYZg,Heng Hengo Matyadiri Yalla Nenapaiti |ಹೆಂಗ ಹೆಂಗೋ ಮಾತಾಡಿರಿ ಎಲ್ಲಾ ನೆನಪೈತಿ| Muttu Halyal Singer#NewSong,Muttu Halyal Singer,2026-05-23 12:29:51+00:00,557191,24831,375,399,hd,False,Medium,6.65,1396.468671679198,3733.984962406015,56.39097744360902,4.523762946637689,Saturday,12,5.991464547107982
2026-05-26,2026,21,India,juQmCTwwpv4,Team Maa Inti Bangaram Q/A at Trailer Launch Celebrations | Samantha | Raj Nidimoru | Nandini Reddy,Tralala Moving Pictures,2026-05-25 14:58:18+00:00,35577,423,37,1313,hd,False,Long,21.883333333333333,27.095963442498096,19.32977913175933,1.6907844630616908,1.2929701773617785,Monday,14,7.1808311990445555
2026-05-26,2026,21,India,BRcLOmVKpv0,Franklin Unexpectedly Found An Abandoned Ironman's Suit in GTA 5 !,Flight Gamer,2026-05-25 07:35:26+00:00,270712,5004,326,1696,hd,False,Long,28.266666666666666,159.6179245283019,177.02830188679246,11.533018867924529,1.9688820591625047,Monday,7,7.436617265234227
2026-05-26,2026,21,India,EyvacUUV0Is,MAKTOOB (Album) Nirvair Pannu | Juke Dock,Juke Dock,2026-05-24 23:11:13+00:00,280057,10779,659,2694,hd,False,Long,44.9,103.9558277654046,240.06681514476617,14.67706013363029,4.084168579967649,Sunday,23,7.899153483343097
2026-05-26,2026,21,India,yhxf4SYE1gg,Gullak Season 5 | Official Trailer | Mishra Parivaar Is Back ❤️ | Streaming from 5th June | Sony LIV,Sony LIV,2026-05-25 09:42:02+00:00,192278,4343,371,138,hd,False,Short,2.3,1393.3188405797102,1888.2608695652175,161.30434782608697,2.4516585360779706,Monday,9,4.9344739331306915
2026-05-26,2026,21,India,li2UNhOXbz0,FINALLY BOUGHT ASTON MARTIN VALKYRIE IN FORZA HORIZON 6 🤑| Expensive,NotGamerFleet,2026-05-25 10:18:08+00:00,498840,31934,3415,2366,hd,False,Long,39.43333333333333,210.83685545224006,809.8224852071006,86.60185967878276,7.086240076978591,Monday,10,7.769378609513984
2026-05-26,2026,21,India,wjaneaZ79Yk,#Video खोजले चलौ पुलिसिया #Raushan Rohi & Srishti Bharti | F.t Akshara Singh | Khojle Chalo Policeya,Viral Bhojpuri ,2026-05-23 05:57:28+00:00,683283,4591,94,201,hd,False,Short,3.35,3399.417910447761,1370.44776119403,28.05970149253731,0.6856602608289684,Saturday,5,5.308267697401205
2026-05-26,2026,21,India,T3hE5mXZmn8,Brown | Official Teaser | Hindi ZEE5 Original | Karisma Kapoor | Abhinay Deo | Coming Soon on ZEE5,ZEE5,2026-05-25 06:36:08+00:00,89875,2046,146,39,hd,False,Short,0.65,2304.4871794871797,3147.6923076923076,224.6153846153846,2.43894297635605,Monday,6,3.6888794541139363
2026-05-26,2026,21,India,TjhifCPpLi8,D. Live  Shri Mad Bhagwat Katha ||.#Katha_Vyas_Sadhana_Kishor i Katha Sthal Auraiya ( Uttar Pradesh),Devi Sadhna Kishori Ji ,2026-05-26 08:42:01+00:00,134521,617,0,17768,hd,False,Long,296.1333333333333,7.570970283656011,2.0835209365150833,0.0,0.45866444644330623,Tuesday,8,9.785210644945074
2026-05-26,2026,21,India,BkNw7XB9vvM,Hindi Gaana 🥀 Evergreen Purane Gane 💓 हिंदी गाने 💓 Sadabahar Song 💕 Filmi Songs 90s | Durga Boss,Deepak Nigam Official,2026-05-24 00:00:06+00:00,379714,1325,45,2973,hd,False,Long,49.55,127.72082071981164,26.740665993945512,0.9081735620585268,0.3607978636552774,Sunday,0,7.9976631270201
2026-05-26,2026,21,India,paDE34cHUVE,Maa Inti Bangaram - Official Trailer | Samantha Ruthu Prabhu | Sreemukhi | Raj Nidimoru |#samantha​,Mana BIg Screen ,2026-05-25 16:23:34+00:00,16149,126,0,127,hd,False,Short,2.1166666666666667,127.15748031496064,59.52755905511811,0.0,0.7802340702210664,Monday,16,4.852030263919617
2026-05-26,2026,21,India,YSPA1CadQJI,Shinchan Birth to Death 😰,FlixBlox,2026-05-24 13:48:59+00:00,65462,354,5,681,hd,False,Medium,11.35,96.12628487518356,31.189427312775333,0.4405286343612335,0.548409764443494,Sunday,13,6.525029657843462
2026-05-26,2026,21,India,rs2GJSPKilg,Hindi Gaana 💞 Romantic Purane Gane 💓 हिंदी गाने 🥀 Sadabahar Filmi Songs 90s | Durga Boss 90s Gana,BR_46 Entertainment ,2026-05-24 04:00:35+00:00,276884,864,22,2275,hd,False,Long,37.916666666666664,121.70725274725275,22.786813186813188,0.5802197802197803,0.3199895985322373,Sunday,4,7.730174795246222
2026-05-26,2026,21,India,sF2dj7ycZvA,Peddi Official Trailer (Telugu) | Ram Charan | Janhvi Kapoor | A R Rahman | Buchi Babu Sana,Vriddhi Cinemas,2026-05-18 10:35:05+00:00,40691948,496563,18656,187,hd,True,Short,3.1166666666666667,217604.0,159325.0267379679,5985.882352941177,1.266144840251934,Monday,10,5.236441962829949
2026-05-26,2026,21,India,hfmAliw7iuE,GTA 5 : KOMBAN BUS WASHING TO RIVER FRANKLIN AND FRIENDS ,GTA V MALAYALAM,2026-05-25 11:30:11+00:00,68750,0,19,483,hd,False,Medium,8.05,142.33954451345755,0.0,2.3602484472049685,0.02763636363636364,Monday,11,6.182084906716632
2026-05-26,2026,21,India,qxsTh69MmcU,Wafa Na Raas Aaee Tujhe O Harjai (Song): Nitin Mukesh | Bewafa Sanam | 90s Superhit Sad Song,Pop Chartbusters,2026-05-22 10:43:34+00:00,492827,2117,29,367,hd,False,Medium,6.116666666666666,1342.8528610354224,346.10354223433245,4.741144414168938,0.4354469215363606,Friday,10,5.908082938168931
2026-05-26,2026,21,India,4E0-K9F16r8,"BANDAR | Official Trailer | Bobby D, Sanya M, Sapna P, Saba A | Nikhil D, Anurag K | In Cinemas Jun5",Zee Studios,2026-05-21 07:07:32+00:00,15495268,65622,2430,179,hd,True,Short,2.9833333333333334,86565.74301675978,21996.201117318436,814.5251396648044,0.4391792384617033,Thursday,7,5.19295685089021
2026-05-26,2026,21,India,Pvokjsgj8t4,Franklin Found Tiny City & Controll Entire City - INDIAN BIKE DRIVING 3D,Roshan Gamerzz,2026-05-25 07:44:45+00:00,291144,1353,15,718,hd,False,Medium,11.966666666666667,405.4930362116992,113.06406685236769,1.2534818941504178,0.4698705795070481,Monday,7,6.577861357721047
2026-05-26,2026,21,India,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",Shakira,2026-05-23 16:14:03+00:00,20909010,1251708,72800,241,hd,False,Short,4.016666666666667,86759.377593361,311628.54771784233,18124.48132780083,6.334627990517007,Saturday,16,5.488937726156687
2026-05-26,2026,21,India,zGpsrIY0wg4,"Franklin, Michael and Trevor Attack Los Santos in GTA 5 | SHINCHAN and CHOP",HAMID-T GAMING,2026-05-25 04:00:02+00:00,486570,7602,374,2343,hd,False,Long,39.05,207.6696542893726,194.67349551856594,9.577464788732396,1.6392297100108926,Monday,4,7.759614150696903
2026-05-26,2026,21,India,4EL-SO5S2TY,Power Star Pawan Singh: Devra Nihare (Song) | Neelam Giri | Superhit Bhojpuri Song 2026,T-Series Hamaar Bhojpuri,2026-05-23 01:44:22+00:00,6461979,173604,22274,161,hd,False,Short,2.683333333333333,40136.51552795031,64697.14285714286,8300.869565217392,3.0312385725797,Saturday,1,5.087596335232384
2026-05-26,2026,21,India,YmOS1GBSRCw,Franklin & Shinchan Found a SECRET Rare Ironman Garage in GTA 5,AT GAMER 7.0,2026-05-26 02:30:22+00:00,67902,924,36,1277,hd,False,Long,21.283333333333335,53.17306186374315,43.414252153484725,1.691464369616288,1.413802244411063,Tuesday,2,7.15305163493748
2026-05-26,2026,21,India,zUshKe8FpH8,REAL STRUGGLE (Official Music Video) | Dharampreet & Kuldeep Rasila | New Punjabi Song 2026,Kuldeep Rasila,2026-05-26 04:30:07+00:00,43496,8900,1277,230,hd,False,Short,3.8333333333333335,189.11304347826086,2321.7391304347825,333.1304347826087,23.397553798050396,Tuesday,4,5.442417710521793
2026-05-26,2026,21,India,0PGskY4fjU8,KILLING THE LEADER OF LILYVILLE 😱| Lilyville Day 91,GamerFleet,2026-05-24 14:24:56+00:00,1219131,86900,9786,6087,hd,False,Long,101.45,200.28437654016756,856.5795958600296,96.46131099063578,7.930730987892195,Sunday,14,8.714074899541522
2026-05-26,2026,21,India,ByvYuAULpjU,@SaiAbhyankkar - Karuppu (Jukebox) | Suriya | Trisha | RJ Balaji | Dream Warrior Pictures,Think Music India,2026-05-25 14:00:03+00:00,225898,12664,571,1793,hd,False,Long,29.883333333333333,125.9888455103179,423.7813720022309,19.107640825432238,5.85883894501058,Monday,14,7.492203042618741
2026-05-26,2026,21,India,GEStzXXj5cM,Playing Scary Teacher Chapter-2 | Sneaked In The House🤫,Anant Rastogi Vlogs,2026-05-24 04:30:07+00:00,495383,8469,830,1191,hd,False,Long,19.85,415.9387069689337,426.6498740554156,41.81360201511335,1.8771334502798844,Sunday,4,7.083387847625295
2026-05-26,2026,21,India,dhPyrMvc_oo,#Video | दुनाली राजा जी | #Tuntun_Yadav - Dunali Raja Ji - New #Bhojpuri Rangdari Song 2026,Bullet Music,2026-05-25 09:55:40+00:00,111769,5437,1011,191,hd,False,Short,3.183333333333333,585.1780104712042,1707.9581151832463,317.59162303664925,5.769041505247429,Monday,9,5.2574953720277815
2026-05-26,2026,21,India,FO9kMeIQI7M,10 YouTubers vs 1 Secret Traitor,MrBeast Gaming,2026-05-23 16:00:13+00:00,21269655,508348,20052,1359,hd,True,Long,22.65,15650.960264900663,22443.620309050773,885.2980132450332,2.4842904127970105,Saturday,16,7.215239978730097
2026-05-26,2026,21,India,BKRqRS9TviQ,Koi Sheri BaBu Ye,Killer OF Bewafa - Topic,2026-05-18 18:26:32+00:00,115110,257,0,310,hd,False,Medium,5.166666666666667,371.3225806451613,49.74193548387097,0.0,0.22326470332725218,Monday,18,5.739792912179234
2026-05-26,2026,21,US,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",Shakira,2026-05-23 16:14:03+00:00,20909010,1251708,72800,241,hd,False,Short,4.016666666666667,86759.377593361,311628.54771784233,18124.48132780083,6.334627990517007,Saturday,16,5.488937726156687
2026-05-26,2026,21,US,B9d-wISnm8s,Maa Inti Bangaaram - Official Trailer | Samantha | Raj Nidimoru | Nandini Reddy | Santhosh Narayanan,Think Music Telugu,2026-05-25 15:03:15+00:00,1790394,45888,1520,186,hd,True,Short,3.1,9625.774193548386,14802.58064516129,490.3225806451613,2.6479087843234503,Monday,15,5.231108616854587
2026-05-26,2026,21,US,3csVWs4ac98,New York Yankees at Kansas City Royals,ESPN,2026-05-26 05:12:54+00:00,0,0,0,9371,sd,True,Long,156.18333333333334,0.0,0.0,0.0,,Tuesday,5,9.145481799627687
2026-05-26,2026,21,US,kaaSMIweI5Q,ARLENE MC X LA MAS DOLL X ALOFOKE MUSIC X BIBI - LICO LICO,AlofokeMusicSounds,2026-05-24 15:09:39+00:00,901469,73650,2702,96,hd,False,Short,1.6,9390.302083333334,46031.25,1688.75,8.46973107228313,Sunday,15,4.574710978503383
2026-05-26,2026,21,US,bvXW2ArNz7Q,TEKKEN 8 – Yujiro Hanma Teaser,Bandai Namco Entertainment America,2026-05-24 21:54:20+00:00,1316269,82739,9781,96,hd,False,Short,1.6,13711.135416666666,51711.875,6113.125,7.028958366412945,Sunday,21,4.574710978503383
2026-05-26,2026,21,US,3UFzmpXrmNU,Jesse Watters Primetime,FOX News,2026-05-26 08:23:27+00:00,0,0,0,3665,sd,True,Long,61.083333333333336,0.0,0.0,0.0,,Tuesday,8,8.20685642839965
2026-05-26,2026,21,US,Gnn4GRSzRXI,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL PERFORMANCE FILM,HYBE LABELS,2026-05-25 12:58:06+00:00,977720,75391,1764,178,hd,True,Short,2.966666666666667,5492.808988764045,25412.696629213482,594.6067415730337,7.891318577915968,Monday,12,5.187385805840755
2026-05-26,2026,21,US,BD9-lHuu2zw,"SPIDER-MAN BRAND NEW DAY TRAILER: Sadie Sink, X-Men & Avengers Doomsday",Emergency Awesome,2026-05-25 23:07:35+00:00,102087,3339,275,735,hd,True,Medium,12.25,138.8938775510204,272.57142857142856,22.448979591836736,3.5401177427096497,Monday,23,6.601230118728877
2026-05-26,2026,21,US,FEropZ_Tq7Y,1000 Players Simulate PRISON in Hardcore Minecraft,Spoke,2026-05-25 16:11:08+00:00,1906123,100067,22403,10146,hd,False,Long,169.1,187.86940666272423,591.7622708456535,132.48373743347133,6.425083795746654,Monday,16,9.224933374279082
2026-05-26,2026,21,US,IufpX0FpH5c,can’t be blue “can’t love” (Feat. HAN (Stray Kids)) M/V,캔트비블루 can't be blue,2026-05-26 03:00:09+00:00,135458,46310,3483,209,hd,False,Short,3.4833333333333334,648.1244019138755,13294.736842105263,999.9043062200957,36.7589954081708,Tuesday,3,5.3471075307174685
2026-05-26,2026,21,US,Hq7GRJqZT6I,When Egos Collide,Bravo,2026-05-26 07:53:39+00:00,0,0,0,3665,hd,True,Long,61.083333333333336,0.0,0.0,0.0,,Tuesday,7,8.20685642839965
2026-05-26,2026,21,US,BGQo8u6dOWQ,"Day 2, Afternoon Session",TNT,2026-05-26 07:07:35+00:00,0,0,0,33006,hd,True,Long,550.1,0.0,0.0,0.0,,Tuesday,7,10.404474939166215
2026-05-26,2026,21,US,bFJBbzJsAYc,Pearl Harbor,TBS,2026-05-26 04:33:17+00:00,0,0,0,12666,hd,True,Long,211.1,0.0,0.0,0.0,,Tuesday,4,9.446755465483632
2026-05-26,2026,21,US,pJ0StErUAU8,Crossroads,AMC,2026-05-26 03:51:37+00:00,0,0,0,4625,hd,True,Long,77.08333333333333,0.0,0.0,0.0,,Tuesday,3,8.439447842791385
2026-05-26,2026,21,US,m_mzuZgqv54,Restoring an Island Legacy,Magnolia Network,2026-05-26 08:39:58+00:00,0,0,0,3665,hd,True,Long,61.083333333333336,0.0,0.0,0.0,,Tuesday,8,8.20685642839965
2026-05-26,2026,21,US,oq01EBg87cY,Erin Burnett OutFront,CNN,2026-05-26 07:08:40+00:00,0,0,0,3665,hd,True,Long,61.083333333333336,0.0,0.0,0.0,,Tuesday,7,8.20685642839965
2026-05-26,2026,21,US,AZtfHRBpi3Q,THE EDGE OF THE OCEAN | Subnautica 2 - Part 6,Markiplier,2026-05-25 16:45:29+00:00,467620,34189,1618,2392,hd,False,Long,39.86666666666667,195.4933110367893,857.5836120401337,40.585284280936456,7.65728583037509,Monday,16,7.780303087908373
2026-05-26,2026,21,US,dYEukrTOjEA,DAY 511,Jynxzi,2026-05-26 05:13:47+00:00,281545,5367,120,13104,hd,False,Long,218.4,21.485424297924297,24.574175824175825,0.5494505494505494,1.9488891651423397,Tuesday,5,9.480749115757506
2026-05-26,2026,21,US,EMJuk-s8rCs,"The CJ Cup Byron Nelson, Final Round",Golf Channel,2026-05-25 03:39:29+00:00,0,0,0,7520,hd,True,Long,125.33333333333333,0.0,0.0,0.0,,Monday,3,8.925454386826402
2026-05-26,2026,21,US,Brzco_JeXxM,The Beat With Ari Melber,MSNBC,2026-05-26 05:32:13+00:00,0,0,0,7269,hd,True,Long,121.15,0.0,0.0,0.0,,Tuesday,5,8.891511570527564
2026-05-26,2026,21,US,kFWnY1Xb40Q,Captain America: The Winter Soldier,FX,2026-05-26 06:40:20+00:00,0,0,0,10865,sd,True,Long,181.08333333333334,0.0,0.0,0.0,,Tuesday,6,9.293393927111468
2026-05-26,2026,21,US,PYO6bJSz6AQ,🔴LIVE | CS2 | AT&T ANNIHILATOR CUP FINALE PRACTICE | CASE OPENINGS | #BUNGULATE,TheBurntPeanut,2026-05-26 07:44:00+00:00,438821,7715,60,25371,hd,False,Long,422.85,17.2961649126956,18.24524062906468,0.1418942887548776,1.771793054571226,Tuesday,7,10.141401482753787
2026-05-26,2026,21,US,uy-4yZaUF0Q,DO NOT Come to our Sandwich Shop,SMii7Yplus,2026-05-25 20:13:34+00:00,583937,32776,961,1255,hd,False,Long,20.916666666666668,465.28844621513946,1566.980079681275,45.94422310756972,5.777506820085043,Monday,20,7.135687347028144
2026-05-26,2026,21,US,5YXPpYL6LMc,A Knife and No Coin,Paramount,2026-05-26 08:44:51+00:00,0,0,0,4325,hd,True,Long,72.08333333333333,0.0,0.0,0.0,,Tuesday,8,8.372398606513004
2026-05-26,2026,21,US,kmoBAqpfnOI,Uncle Buck,IFC,2026-05-26 07:14:53+00:00,0,0,0,8165,hd,True,Long,136.08333333333334,0.0,0.0,0.0,,Tuesday,7,9.007734471879521
2026-05-26,2026,21,US,CNdwMntMDuI,Veneto,Nat Geo,2026-05-26 07:14:50+00:00,0,0,0,3665,sd,True,Long,61.083333333333336,0.0,0.0,0.0,,Tuesday,7,8.20685642839965
2026-05-26,2026,21,US,W8HbJUvdo4A,WHAT DOES IT ALL MEAN | Subnautica 2 - Part 5,jacksepticeye,2026-05-25 16:24:00+00:00,400300,29093,1885,4549,hd,False,Long,75.81666666666666,87.99736205759507,383.72829193229285,24.8626071664102,7.738695978016488,Monday,16,8.422882511944996
2026-05-26,2026,21,US,NxpIyzgUWfc,Where Eagles Dare,Turner Classic Movies,2026-05-26 05:08:42+00:00,0,0,0,9966,hd,True,Long,166.1,0.0,0.0,0.0,,Tuesday,5,9.207034914967457
2026-05-26,2026,21,US,OkA4i0hPEwo,Peace at Fort Pierce,HGTV,2026-05-26 07:40:48+00:00,0,0,0,1865,hd,True,Long,31.083333333333332,0.0,0.0,0.0,,Tuesday,7,7.531552381407289
2026-05-26,2026,21,US,g_dS0UoFQh0,we worked at amazon for 1 day… ,Soup,2026-05-25 21:00:38+00:00,172624,4754,194,2348,hd,False,Long,39.13333333333333,73.51959114139693,121.48211243611584,4.957410562180579,2.86634535174715,Monday,21,7.761744984658913
2026-05-26,2026,21,US,hELiB_9ELpU,I Had To Escape A Killers House…,CaseOh,2026-05-25 22:00:35+00:00,225091,9949,642,2059,hd,False,Long,34.31666666666667,109.32054395337542,289.917435648373,18.70811073336571,4.705208115828709,Monday,22,7.630461261783627
2026-05-26,2026,21,US,7Fwtb5PN_ec,Dallas Wings at New York Liberty,NBCSN,2026-05-26 07:55:58+00:00,0,0,0,9005,hd,True,Long,150.08333333333334,0.0,0.0,0.0,,Tuesday,7,9.105646300861517
2026-05-26,2026,21,US,rc1lSPy6TWU,"ACC Tournament, Championship: Georgia Tech vs. North Carolina",ACC Network,2026-05-26 08:24:42+00:00,0,0,0,10865,sd,True,Long,181.08333333333334,0.0,0.0,0.0,,Tuesday,8,9.293393927111468
2026-05-26,2026,21,US,KjXRN6cvG24,NBA Today,ESPN2,2026-05-26 06:14:28+00:00,0,0,0,7205,sd,True,Long,120.08333333333333,0.0,0.0,0.0,,Tuesday,6,8.882669291308039
2026-05-26,2026,21,US,ka_C3R3koHU,The Decision Reverberation,Nickelodeon,2026-05-26 08:40:31+00:00,0,0,0,1865,hd,True,Long,31.083333333333332,0.0,0.0,0.0,,Tuesday,8,7.531552381407289
2026-05-26,2026,21,US,GK80AQFyaQk,Arizona Diamondbacks at San Francisco Giants,NBC Sports Bay Area,2026-05-26 07:39:01+00:00,0,0,0,9669,hd,True,Long,161.15,0.0,0.0,0.0,,Tuesday,7,9.17678358844734
2026-05-26,2026,21,US,rothRklWovg,Cookies,TV Land,2026-05-26 08:03:31+00:00,0,0,0,1865,hd,True,Long,31.083333333333332,0.0,0.0,0.0,,Tuesday,8,7.531552381407289
2026-05-26,2026,21,US,FiiPWsGeRyI,Mission: Impossible Rogue Nation,SYFY,2026-05-26 07:24:16+00:00,0,0,0,10865,hd,True,Long,181.08333333333334,0.0,0.0,0.0,,Tuesday,7,9.293393927111468
2026-05-26,2026,21,US,nzy0md0tpOE,Reacting to Jason's Moris & Power! - DBD #earlyaccess,not Otzdarva,2026-05-25 15:16:52+00:00,441978,26489,2393,336,hd,False,Medium,5.6,1315.4107142857142,4730.178571428572,427.3214285714286,6.534714397549199,Monday,15,5.820082930352362
